awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
DENA0003525,"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",LUJEPCRRT377,Department of Energy,Department of Energy,43198666451.99,26829292968.02,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,NM,UNITED STATES,2017-01-18,2027-04-30,"IGF::CL,CT::IGF CONTRACT AWARD DE-NA0003525 TO THE NATIONAL TECHNOLOGY&ENGINEERING SOLUTIONS OF SANDIA, LLC (NTESS) FOR THE MANAGEMENT AND OPERATION OF THE DEPARTMENT OF ENERGY, NATIONAL NUCLEAR SECURITY ADMINISTRATION'S SANDIA NATIONAL LABORATORIES (SNL)",https://www.usaspending.gov/award/CONT_AWD_DENA0003525_8900_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
89233218CNA000001,"TRIAD NATIONAL SECURITY, LLC",X7WUS5LRBQU3,Department of Energy,Department of Energy,35199796916.66,25313527566.11,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,NM,UNITED STATES,2018-06-08,2028-10-31,IGF::CL::IGF COMPETITION FOR MANAGEMENT AND OPERATION OF LOS ALAMOS NATIONAL LABORATORY,https://www.usaspending.gov/award/CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
DENA0001942,"CONSOLIDATED NUCLEAR SECURITY, LLC",EWV8QKG1JUV7,Department of Energy,Department of Energy,34654023638.7,18438410702.06,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,TN,UNITED STATES,2013-01-08,2027-09-30,"IGF::CL,CT::IGF MANAGEMENT AND OPERATING CONTRACT FOR Y-12 NATIONAL SECURITY COMPLEX, PANTEX PLANT, WITH AN OPTION FOR SAVANNAH RIVER TRITIUM OPERATIONS",https://www.usaspending.gov/award/CONT_AWD_DENA0001942_8900_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
DEAC0205CH11231,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,PKK5TD16N4H1,Department of Energy,Department of Energy,19926468209.5,7583395009.8,DEFINITIVE CONTRACT,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",M181,OPER OF GOVT R&D GOCO FACILITIES,CA,UNITED STATES,2005-06-01,2030-05-31,"THIS PERFORMANCE-BASED MANAGEMENT CONTRACT (PBMC) IS FOR THE MANAGEMENT AND OPERATION OF THE ERNEST ORLANDO LAWRENCE BERKELEY NATIONAL LABORATORY (LBNL).  THE CONTRACTOR SHALL, IN ACCORDANCE WITH THE PROVISIONS OF THIS CONTRACT, ACCOMPLISH THE MISSIONS AND PROGRAMS ASSIGNED BY THE U.S. DEPARTMENT OF ENERGY (DOE) AND MANAGE AND OPERATE THE LABORATORY.  THE LABORATORY IS ONE OF THE DOE?S OFFICE OF SCIENCE (SC) MULTI-PROGRAM LABORATORIES.  THE LABORATORY IS A FEDERALLY FUNDED RESEARCH AND DEVELOPMENT CENTER (FFRDC) ESTABLISHED IN ACCORDANCE WITH THE FEDERAL ACQUISITION REGULATION (FAR) PART 35 AND OPERATED UNDER THIS MANAGEMENT AND OPERATING (M&O) CONTRACT, AS DEFINED IN FAR 17.6 AND DEAR 917.6.",https://www.usaspending.gov/award/CONT_AWD_DEAC0205CH11231_8900_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
DEAC3608GO28308,"ALLIANCE FOR ENERGY INNOVATION, LLC",DVGLNXBURMP3,Department of Energy,Department of Energy,11062841994.16,4477224662.23,DEFINITIVE CONTRACT,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,M181,OPER OF GOVT R&D GOCO FACILITIES,CO,UNITED STATES,2008-07-29,2028-09-30,AWARD OF CONTRACT TO MANAGE AND OPERATE THE NATIONAL RENEWABLE ENERGY LABORATORY,https://www.usaspending.gov/award/CONT_AWD_DEAC3608GO28308_8900_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
NSFDACS1219442,"LEIDOS, INC.",X38JVP4R72E1,National Science Foundation,National Science Foundation,3278904845.58,1163783350.21,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,,ANTARCTICA,2011-12-23,2027-09-30,SCIENCE OPERATION AND MAINTENANCE SUPPORT FOR THE UNITED STATES ANTARCTIC PROGRAM,https://www.usaspending.gov/award/CONT_AWD_NSFDACS1219442_4900_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
89303723FEM400292,"SAVANNAH RIVER MISSION COMPLETION, LLC",C32KCWJ94LY8,Department of Energy,Department of Energy,2605706613.28,2174503006.8,DELIVERY ORDER,562910,REMEDIATION SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,SC,UNITED STATES,2023-10-01,2031-10-26,THIS AWARD IS FOR THE SAVANNAH RIVER INTEGRATED MISSION COMPLETION CONTRACT - TASK ORDER 6 (LIQUID WASTE OPERATIONS).,https://www.usaspending.gov/award/CONT_AWD_89303723FEM400292_8900_89303322DEM000068_8900,2026-09-25T12:38:19.046Z
693KA821F00222,HARRIS CORPORATION,E98VT6T8R7E1,Department of Transportation,Federal Aviation Administration,2310378128.88,1589314378.31,DELIVERY ORDER,517310,TELECOMMUNICATIONS RESELLERS,DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,DC,UNITED STATES,2021-07-01,2024-09-30,THE PURPOSE OF THIS DELIVERY ORDER AWARD IS TO ADD FUNDING FOR FTI TELECOMMUNICATIONS SERVICES.,https://www.usaspending.gov/award/CONT_AWD_693KA821F00222_6920_DTFA0102D03006_6920,2026-09-25T12:38:19.046Z
DEAC0209CH11466,THE TRUSTEES OF PRINCETON UNIVERSITY,NJ1YPQXQG7U5,Department of Energy,Department of Energy,2201533469.29,1041556632.12,DEFINITIVE CONTRACT,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",M181,OPER OF GOVT R&D GOCO FACILITIES,NJ,UNITED STATES,2009-01-31,2032-03-31,MANAGEMENT AND OPERATING CONTRACT FOR THE OPERATION OF THE PRINCETON PLASMA PHYSICS LABORATORY (PPPL),https://www.usaspending.gov/award/CONT_AWD_DEAC0209CH11466_8900_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
80MSFC23CA014,"BLUE ORIGIN MANUFACTURING, LLC",RAR2RMTVZYX3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,2192010424.8,1346450487.6,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR12,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; APPLIED RESEARCH",AL,UNITED STATES,2023-05-18,2032-04-03,RAPID DDT&E AND DEMONSTRATION OF S SUSTAINABLE HUMAN LANDING SYSTEM INTEGRATED LANDER.,https://www.usaspending.gov/award/CONT_AWD_80MSFC23CA014_8000_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
