awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
89233218CNA000001,"TRIAD NATIONAL SECURITY, LLC",X7WUS5LRBQU3,Department of Energy,Department of Energy,35144939584.19,24836915844.65,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,NM,UNITED STATES,2018-06-08,2028-10-31,IGF::CL::IGF COMPETITION FOR MANAGEMENT AND OPERATION OF LOS ALAMOS NATIONAL LABORATORY,https://www.usaspending.gov/award/CONT_AWD_89233218CNA000001_8900_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
DEAC0908SR22470,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,XLQ7CKUSQSD5,Department of Energy,Department of Energy,27583176865.05,11260944370.5,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,M159,OPER OF GOVT OTHER INDUSTRIAL BLDG,SC,UNITED STATES,2008-01-10,2027-09-30,MANAGEMENT AND OPERATING CONTRACT FOR THE SAVANNAH RIVER SITE.,https://www.usaspending.gov/award/CONT_AWD_DEAC0908SR22470_8900_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
NNM07AB03C,THE BOEING COMPANY,SML4NN2CT556,National Aeronautics and Space Administration,National Aeronautics and Space Administration,10524604426,4462850180.73,DEFINITIVE CONTRACT,336414,GUIDED MISSILE AND SPACE VEHICLE MANUFACTURING,AR11,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; BASIC RESEARCH",AL,UNITED STATES,2007-09-01,2028-12-31,"PROVIDE DEVELOPMENTAL HARDWARE AND TEST ARTICLES, AND MANUFACTURE AND ASSEMBLE ARES I UPPER STAGES. THE UPPER STAGE (US) ELEMENT IS AN INTEGRAL PART OF THE ARES I LAUNCH VEHICLE AND PROVIDES THE SECOND STAGE OF FLIGHT.  THE US ELEMENT IS RESPONSIBLE FOR THE ROLL CONTROL DURING THE FIRST STAGE BURN AND SEPARATION; AND WILL PROVIDE THE GUIDANCE AND NAVIGATION, COMMAND AND DATA HANDLING, AND OTHER AVIONICS FUNCTIONS FOR THE ARES I DURING ALL PHASES OF THE ASCENT FLIGHT.   THE US ELEMENT IS A NEW DESIGN THAT EMPHASIZES SAFETY, OPERABILITY, AND MINIMUM LIFE CYCLE COST. THE OVERALL DESIGN, DEVELOPMENT, TEST AND EVALUATION (DDT&E), PRODUCTION, AND SUSTAINING ENGINEERING EFFORTS INCLUDE ACTIVITIES PERFORMED BY THREE ORGANIZATIONS; THE NASA DESIGN TEAM (NDT), THE UPPER STAGE PRODUCTION CONTRACTOR (USPC) AND THE INSTRUMENT UNIT PRODUCTION CONTRACTOR (IUPC).  FOR CLARITY, THE USPC WILL BE REFERRED TO AS THE CONTRACTOR THROUGHOUT THIS DOCUMENT. NASA IS RESPONSIBLE FOR THE INTEGRATION OF THE PRIMARY ELEMENTS OF THE ARES I LAUNCH VEHICLE INCLUDING: THE FIRST STAGE, US INCLUDING INSTRUMENT UNIT (IU), AND US ENGINE; AND WILL ALSO INTEGRATE THE ARES I LAUNCH VEHICLE AT THE LAUNCH SITE.   NASA IS RESPONSIBLE FOR THE DDT&E, INCLUDING TECHNICAL AND PROGRAMMATIC INTEGRATION OF THE US SUBSYSTEMS AND GOVERNMENT-FURNISHED PROPERTY.  NASA WILL LEAD THE EFFORT TO DEVELOP THE REQUIREMENTS AND SPECIFICATIONS OF THE US ELEMENT, THE DEVELOPMENT PLAN AND TESTING REQUIREMENTS, AND ALL DESIGN DOCUMENTATION, INITIAL MANUFACTURING AND ASSEMBLY PROCESS PLANNING, LOGISTICS PLANNING, AND OPERATIONS SUPPORT PLANNING.  DEVELOPMENT, QUALIFICATION, AND ACCEPTANCE TESTING WILL BE CONDUCTED BY NASA AND THE CONTRACTOR TO SATISFY REQUIREMENTS AND FOR RISK MITIGATION.  NASA IS RESPONSIBLE FOR THE OVERALL UPPER STAGE VERIFICATION AND VALIDATION PROCESS AND WILL REQUIRE SUPPORT FROM THE CONTRACTOR.   THE CONTRACTOR IS RESPONSIBLE FOR THE MANUFACTURE AND ASSEMBLY OF THE UPPER STAGE TEST FLIGHT AND OPERATIONAL UPPER STAGE UNITS INCLUDING THE INSTALLATION OF UPPER STAGE INSTRUMENT UNIT, THE GOVERNMENT-FURNISHED US ENGINE, BOOSTER SEPARATION MOTORS, AND OTHER GOVERNMENT-FURNISHED PROPERTY.  A DESCRIPTION OF THE NASA MANAGED AND PERFORMED EFFORTS IS CONTAINED IN THE US WORK PACKAGES AND WILL BE MADE AVAILABLE TO THE CONTRACTOR TO ENSURE THEIR UNDERSTANDING OF THE ROLES AND RESPONSIBILITIES OF THE NDT, IUPC, AND CONTRACTOR DURING THE DESIGN, DEVELOPMENT, AND OPERATION OF THE US ELEMENT.   THE US CONCEPTUAL DESIGN DESCRIBED IN THE USO-CLV-SE-25704 US DESIGN DEFINITION DOCUMENT (DDD) IS THE BASELINE DESIGN FOR THIS CONTRACT.  THE CONTRACTORS EARLY ROLE WILL BE TO PROVIDE PRODUCIBILITY ENGINEERING SUPPORT TO NASA VIA THE ESTABLISHED US OFFICE STRUCTURE AND TO PROVIDE INPUTS INTO THE FINAL DESIGN CONFIGURATION, SPECIFICATIONS, AND STANDARDS.    NASA WILL TRANSITION THE MANUFACTURING AND ASSEMBLY, LOGISTICS SUPPORT INFRASTRUCTURE, CONFIGURATION MANAGEMENT, AND THE SUSTAINING ENGINEERING FUNCTIONS TO THE CONTRACTOR AT THE KEY POINTS DURING THE DEVELOPMENT AND IMPLEMENTATION OF THE PROGRAM CURRENTLY PLANNED TO OCCUR NO LATER THAN 90 DAYS AFTER THE COMPLETION OF THE FOLLOWING MAJOR MILESTONES:      MANUFACTURING AND ASSEMBLY  US       PRELIMINARY DESIGN REVIEW (PDR)       LOGISTICS SUPPORT INFRASTRUCTURE   US PDR      CONFIGURATION MANAGEMENT  US CRITICAL  DESIGN REVIEW CDR)      SUSTAINING ENGINEERING    US DESIGN        CERTIFICATION REVIEW (DCR)    AFTER THE COMPLETION OF AN ORDERLY TRANSITION OF ROLES AND RESPONSIBILITIES TO THE CONTRACTOR, NASA WILL ASSUME AN INSIGHT ROLE INTO THE CONTRACTORS PRODUCTION, SUSTAINING ENGINEERING, AND OPERATIONS SUPPORT OF THE ARES I US TEST PROGRAM AND FLIGHT HARDWARE.  AFTER DCR, THE CONTRACTOR WILL BE RESPONSIBLE FOR SUSTAINING ENGINEERING PER SOW SECTION 4.7, AS NECESSARY TO MAINTAIN AND SUPPORT THE US CONFIGURATION AND FOR PRODUCTION AND OPERATIONS SUPPORT.",https://www.usaspending.gov/award/CONT_AWD_NNM07AB03C_8000_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
DEAC3010CC40017,FLUOR-BWXT PORTSMOUTH LLC,NG33LHHLGG15,Department of Energy,Department of Energy,4464785978.44,2360666716.07,DEFINITIVE CONTRACT,562910,REMEDIATION SERVICES,P500,SALVAGE- DEMOLITION OF STRUCTURES/FACILITIES (OTHER THAN BUILDINGS),OH,UNITED STATES,2010-08-16,2025-09-30,PORTSMOUTH GASEOUS DIFFUSION PLANT DECONTAMINATION AND DECOMMISSIONING PROJECT,https://www.usaspending.gov/award/CONT_AWD_DEAC3010CC40017_8900_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
80NM0018F0615,CALIFORNIA INSTITUTE OF TECHNOLOGY,YC1YP79BFD19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,2968313531.98,2448995311.49,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR22,R&D- SPACE: SCIENCE/APPLICATIONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),CA,UNITED STATES,2018-10-01,2028-09-30,"EUROPA CLIPPER PROJECT  THE CONTRACT IS THE SPONSORING AGREEMENT BETWEEN THE NATIONAL AERONAUTICS AND SPACE ADMINISTRATION NASA AND THE CALIFORNIA INSTITUTE OF TECHNOLOGY-CONTRACTOR, A PRIVATE NONPROFIT EDUCATIONAL INSTITUTION, WHICH ESTABLISHES THE RELATIONSHIP FOR THE OPERATION OF THE FEDERALLY FUNDED RESEARCH AND DEVELOPMENT CENTER-FFRDC KNOWN AS THE JET PROPULSION LABORATORY. THE CONTRACTOR, JPL, IS REQUIRED TO PERFORM WORK THAT IS DESIGNATED IN TASK ORDERS ISSUED BY THE NASA MANAGEMENT OFFICE-NMO CONTRACTING OFFICERS. NASA-SPONSORED WORK: JPLS PRIMARY MISSION IS TO SUPPORT THE NASA SCIENCE MISSION DIRECTORATE-SMD IN CARRYING OUT THE SPECIFIC OBJECTIVES IDENTIFIED IN THE SMD SCIENCE PLAN.  THE FOUR BROAD SCIENTIFIC AREAS ARE: EARTH SCIENCE, PLANETARY SCIENCE, HELIOPHYSICS, AND ASTROPHYSICS.  IN PERFORMANCE OF THIS CONTRACT, JPL SHALL: 1. SUPPLY A BROAD BASE OF SCIENTIFIC AND TECHNICAL CAPABILITIES RELEVANT TO NASA PROGRAM AND PROJECT RESPONSIBILITIES AND ASSIGNMENTS. 2. FOSTER ITS UNIQUE RELATIONSHIP WITH A TOP-TIER UNIVERSITY TO FACILITATE THE INVOLVEMENT OF SCIENTISTS, ENGINEERS, AND STUDENTS FROM THE UNIVERSITY AND RESEARCH COMMUNITIES IN NASA MISSION AND IN SUPPORTING OTHER GOVERNMENT AGENCIES. 3. SUPPORT NASA IN ENABLING PROGRAM AND INSTITUTIONAL CAPABILITIES. 4. DEVELOP SPACECRAFT AND INSTRUMENTS THAT ARE SENT TO VARIOUS DESTINATIONS WITH OUR SOLAR SYSTEM, INCLUDING EARTH ORBIT, PLANETS, PLANETARY SATELLITES, ASTEROIDS, AND COMETS.  THESE MISSIONS MAY BE ORBITERS, LANDERS, OR ROVERS, AND TYPICALLY INCLUDE CUTTING-EDGE TECHNOLOGIES REQUIRED TO MEET SCIENTIFIC REQUIREMENTS. 5. PERFORM PROJECT TASKS INVOLVING: I-AUTONOMOUS DEEP-SPACE, INNER-SPACE AND EARTH-ORBITING SPACECRAFT OR MAJOR SUBSYSTEMS, II-EXPERIMENTS, INSTRUMENTS, OR OTHER DEVICES WHICH MAY BE CARRIED AS PAYLOAD ON SPACECRAFTS IN MISSIONS MANAGED BY OTHERS, AND-OR III-GROUND-BASED SYSTEMS. 6. BEYOND ITS PRIMARY MISSION, JPL MAY PERFORM WORK FOR OTHER NASA MISSION DIRECTORATES OR OFFICES. 7. JPL IS ALSO RESPONSIBLE FOR THE OPERATION, RESEARCH, TECHNOLOGY INSERTION, AND MANAGEMENT OF NASAS DEEP SPACE NETWORK TO PROVIDE TELECOMMUNICATION AND OPERATION SERVICES, INCLUDING DATA ACQUISITION AND DATA DELIVERY REQUIRED TO MEET ESTABLISHED AGENCY OBJECTIVES. 8. JPL IS ALSO REQUIRED TO MAINTAIN AND CONDUCT AN EDUCATION PROGRAM IN CLOSE COORDINATION WITH THE NASA HEADQUARTERS EDUCATION OFFICE, THE ACADEMIC COMMUNITY AT LARGE, AND IN SUPPORT TO NASA STRATEGIC OBJECTIVES TO IMPROVE STUDENT RETENTION IN THE SCIENCE, TECHNOLOGY, ENGINEERING, AND MATHEMATICS-STEM DISCIPLINES. WORK FOR NON-NASA SPONSORS:  JPL MAY PERFORM WORK FOR NON-NASA SPONSORS.  THIS WORK WILL BE DESIGNATED IN TASK ORDERS ISSUED BY NMO CONTRACTING OFFICERS BASED ON TASK PLANS INITIATED BY THE CONTRACTOR.",https://www.usaspending.gov/award/CONT_AWD_80NM0018F0615_8000_80NM0018D0004_8000,2026-08-17T07:54:56.172Z
80MSFC20C0052,THE BOEING COMPANY,SML4NN2CT556,National Aeronautics and Space Administration,National Aeronautics and Space Administration,2744085731,2188114986.01,DEFINITIVE CONTRACT,336414,GUIDED MISSILE AND SPACE VEHICLE MANUFACTURING,AR11,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; BASIC RESEARCH",AL,UNITED STATES,2019-10-16,2029-02-28,SPACE LAUNCH SYSTEM (SLS) STAGES PRODUCTION AND EVOLUTION CONTRACT (SPEC),https://www.usaspending.gov/award/CONT_AWD_80MSFC20C0052_8000_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
89303723FEM400292,"SAVANNAH RIVER MISSION COMPLETION, LLC",C32KCWJ94LY8,Department of Energy,Department of Energy,2593013818.72,2082556045.05,DELIVERY ORDER,562910,REMEDIATION SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,SC,UNITED STATES,2023-10-01,2031-10-26,THIS AWARD IS FOR THE SAVANNAH RIVER INTEGRATED MISSION COMPLETION CONTRACT - TASK ORDER 6 (LIQUID WASTE OPERATIONS).,https://www.usaspending.gov/award/CONT_AWD_89303723FEM400292_8900_89303322DEM000068_8900,2026-08-17T07:54:56.172Z
DEAC0209CH11466,THE TRUSTEES OF PRINCETON UNIVERSITY,NJ1YPQXQG7U5,Department of Energy,Department of Energy,2188408942.08,1025998296.99,DEFINITIVE CONTRACT,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",M181,OPER OF GOVT R&D GOCO FACILITIES,NJ,UNITED STATES,2009-01-31,2032-03-31,MANAGEMENT AND OPERATING CONTRACT FOR THE OPERATION OF THE PRINCETON PLASMA PHYSICS LABORATORY (PPPL),https://www.usaspending.gov/award/CONT_AWD_DEAC0209CH11466_8900_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
693KA821F00222,HARRIS CORPORATION,E98VT6T8R7E1,Department of Transportation,Federal Aviation Administration,2136203664.46,1517037553.1,DELIVERY ORDER,517310,TELECOMMUNICATIONS RESELLERS,DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,DC,UNITED STATES,2021-07-01,2024-09-30,THE PURPOSE OF THIS DELIVERY ORDER AWARD IS TO ADD FUNDING FOR FTI TELECOMMUNICATIONS SERVICES.,https://www.usaspending.gov/award/CONT_AWD_693KA821F00222_6920_DTFA0102D03006_6920,2026-08-17T07:54:56.172Z
80NM0021F0008,CALIFORNIA INSTITUTE OF TECHNOLOGY,YC1YP79BFD19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,1605134076,1576125332.17,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR12,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; APPLIED RESEARCH",CA,UNITED STATES,2020-12-17,2028-09-24,MARS SAMPLE RETURN (MSR) PROGRAM - PHASE A 40-108270,https://www.usaspending.gov/award/CONT_AWD_80NM0021F0008_8000_80NM0018D0004_8000,2026-08-17T07:54:56.172Z
