awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
DEAC0908SR22470,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,XLQ7CKUSQSD5,Department of Energy,Department of Energy,27583176865.05,11260944370.5,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,M159,OPER OF GOVT OTHER INDUSTRIAL BLDG,SC,UNITED STATES,2008-01-10,2027-09-30,MANAGEMENT AND OPERATING CONTRACT FOR THE SAVANNAH RIVER SITE.,https://www.usaspending.gov/award/CONT_AWD_DEAC0908SR22470_8900_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
DEAC3010CC40017,FLUOR-BWXT PORTSMOUTH LLC,NG33LHHLGG15,Department of Energy,Department of Energy,4464785978.44,2360666716.07,DEFINITIVE CONTRACT,562910,REMEDIATION SERVICES,P500,SALVAGE- DEMOLITION OF STRUCTURES/FACILITIES (OTHER THAN BUILDINGS),OH,UNITED STATES,2010-08-16,2025-09-30,PORTSMOUTH GASEOUS DIFFUSION PLANT DECONTAMINATION AND DECOMMISSIONING PROJECT,https://www.usaspending.gov/award/CONT_AWD_DEAC3010CC40017_8900_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
89303723FEM400292,"SAVANNAH RIVER MISSION COMPLETION, LLC",C32KCWJ94LY8,Department of Energy,Department of Energy,2423613818.72,2082556045.05,DELIVERY ORDER,562910,REMEDIATION SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,SC,UNITED STATES,2023-10-01,2031-10-26,THIS AWARD IS FOR THE SAVANNAH RIVER INTEGRATED MISSION COMPLETION CONTRACT - TASK ORDER 6 (LIQUID WASTE OPERATIONS).,https://www.usaspending.gov/award/CONT_AWD_89303723FEM400292_8900_89303322DEM000068_8900,2026-08-14T08:18:36.350Z
DEAC0209CH11466,THE TRUSTEES OF PRINCETON UNIVERSITY,NJ1YPQXQG7U5,Department of Energy,Department of Energy,2188408942.08,1025998296.99,DEFINITIVE CONTRACT,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",M181,OPER OF GOVT R&D GOCO FACILITIES,NJ,UNITED STATES,2009-01-31,2032-03-31,MANAGEMENT AND OPERATING CONTRACT FOR THE OPERATION OF THE PRINCETON PLASMA PHYSICS LABORATORY (PPPL),https://www.usaspending.gov/award/CONT_AWD_DEAC0209CH11466_8900_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
70B01C26F00000073,FISHER SAND & GRAVEL CO,XAVBDA4D13N7,Department of Homeland Security,U.S. Customs and Border Protection,1787500000,121874000,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,NM,UNITED STATES,2026-01-07,2028-08-31,"DESIGN AND CONSTRUCT NEW VERTICAL BARRIER AND POWER DISTRIBUTION, LIGHTING, CAMERAS, EQUIPMENT SHELTERS AND LINEAR GROUND DETECTION SYSTEM (LGDS) IN HILDAGO COUNTY, NM.",https://www.usaspending.gov/award/CONT_AWD_70B01C26F00000073_7014_70B01C26D00000012_7014,2026-08-14T08:18:36.350Z
89303321CEM000080,"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",KNXDWU1G3E81,Department of Energy,Department of Energy,1597663006.55,1243488441.04,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,SC,UNITED STATES,2021-02-16,2030-02-15,SAVANNAH RIVER NATIONAL LABORATORY MANAGEMENT AND OPERATING (M&O) CONTRACT,https://www.usaspending.gov/award/CONT_AWD_89303321CEM000080_8900_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
80NM0018F0850,CALIFORNIA INSTITUTE OF TECHNOLOGY,YC1YP79BFD19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,1494028354.27,1231697945.25,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR22,R&D- SPACE: SCIENCE/APPLICATIONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),CA,UNITED STATES,2018-10-01,2028-09-30,"DEEP SPACE NETWORK (DSN)  THE CONTRACT IS THE SPONSORING AGREEMENT BETWEEN THE NATIONAL AERONAUTICS AND SPACE ADMINISTRATION (NASA) AND THE CALIFORNIA INSTITUTE OF TECHNOLOGY (CONTRACTOR), A PRIVATE NONPROFIT EDUCATIONAL INSTITUTION, WHICH ESTABLISHES THE RELATIONSHIP FOR THE OPERATION OF THE FEDERALLY FUNDED RESEARCH AND DEVELOPMENT CENTER (FFRDC) KNOWN AS THE JET PROPULSION LABORATORY. THE CONTRACTOR, JPL, IS REQUIRED TO PERFORM WORK THAT IS DESIGNATED IN TASK ORDERS ISSUED BY THE NASA MANAGEMENT OFFICE (NMO) CONTRACTING OFFICERS.   NASA - SPONSORED WORK: JPL'S PRIMARY MISSION IS TO SUPPORT THE NASA SCIENCE MISSION DIRECTORATE (SMD) IN CARRYING OUT THE SPECIFIC OBJECTIVES IDENTIFIED IN THE SMD SCIENCE PLAN.  THE FOUR BROAD SCIENTIFIC AREAS ARE: EARTH SCIENCE, PLANETARY SCIENCE, HELIOPHYSICS, AND ASTROPHYSICS.  IN PERFORMANCE OF THIS CONTRACT, JPL SHALL:   1) SUPPLY A BROAD BASE OF SCIENTIFIC AND TECHNICAL CAPABILITIES RELEVANT TO NASA PROGRAM AND PROJECT RESPONSIBILITIES AND ASSIGNMENTS. 2) FOSTER ITS UNIQUE RELATIONSHIP WITH A TOP-TIER UNIVERSITY TO FACILITATE THE INVOLVEMENT OF SCIENTISTS, ENGINEERS, AND STUDENTS FROM THE UNIVERSITY AND RESEARCH COMMUNITIES IN NASA MISSION AND IN SUPPORTING OTHER GOVERNMENT AGENCIES. 3) SUPPORT NASA IN ENABLING PROGRAM AND INSTITUTIONAL CAPABILITIES. 4) DEVELOP SPACECRAFT AND INSTRUMENTS THAT ARE SENT TO VARIOUS DESTINATIONS WITH OUR SOLAR SYSTEM, INCLUDING EARTH ORBIT, PLANETS, PLANETARY SATELLITES, ASTEROIDS, AND COMETS.  THESE MISSIONS MAY BE ORBITERS, LANDERS, OR ROVERS, AND TYPICALLY INCLUDE CUTTING-EDGE TECHNOLOGIES REQUIRED TO MEET SCIENTIFIC REQUIREMENTS. 5) PERFORM PROJECT TASKS INVOLVING: (I) AUTONOMOUS DEEP-SPACE, INNER-SPACE AND EARTH-ORBITING SPACECRAFT OR MAJOR SUBSYSTEMS, (II) EXPERIMENTS, INSTRUMENTS, OR OTHER DEVICES WHICH MAY BE CARRIED AS PAYLOAD ON SPACECRAFTS IN MISSIONS MANAGED BY OTHERS, AND/OR (III) GROUND-BASED SYSTEMS. 6) BEYOND ITS PRIMARY MISSION, JPL MAY PERFORM WORK FOR OTHER NASA MISSION DIRECTORATES OR OFFICES. 7) JPL IS ALSO RESPONSIBLE FOR THE OPERATION, RESEARCH, TECHNOLOGY INSERTION, AND MANAGEMENT OF NASA S DEEP SPACE NETWORK TO PROVIDE TELECOMMUNICATION AND OPERATION SERVICES, INCLUDING DATA ACQUISITION AND DATA DELIVERY REQUIRED TO MEET ESTABLISHED AGENCY OBJECTIVES. 8) JPL IS ALSO REQUIRED TO MAINTAIN AND CONDUCT AN EDUCATION PROGRAM IN CLOSE COORDINATION WITH THE NASA HEADQUARTERS EDUCATION OFFICE, THE ACADEMIC COMMUNITY AT LARGE, AND IN SUPPORT TO NASA STRATEGIC OBJECTIVES TO IMPROVE STUDENT RETENTION IN THE SCIENCE, TECHNOLOGY, ENGINEERING, AND MATHEMATICS (STEM) DISCIPLINES.   WORK FOR NON-NASA SPONSORS:  JPL MAY PERFORM WORK FOR NON-NASA SPONSORS.  THIS WORK WILL BE DESIGNATED IN TASK ORDERS ISSUED BY NMO CONTRACTING OFFICERS BASED ON TASK PLANS INITIATED BY THE CONTRACTOR.",https://www.usaspending.gov/award/CONT_AWD_80NM0018F0850_8000_80NM0018D0004_8000,2026-08-14T08:18:36.350Z
47QFSA20F0057,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,General Services Administration,Federal Acquisition Service,1432695358.81,-175245.97,DELIVERY ORDER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",AD24,R&D- DEFENSE OTHER: SERVICES (ENGINEERING DEVELOPMENT),AL,UNITED STATES,2020-05-05,2025-11-04,SOFTWARE LIFE CYCLE DEVELOPMENT,https://www.usaspending.gov/award/CONT_AWD_47QFSA20F0057_4732_GS00Q14OADU428_4732,2026-08-14T08:18:36.350Z
36C10A20F0309,"AT&T ENTERPRISES, LLC",MX89BGD5FK75,Department of Veterans Affairs,Department of Veterans Affairs,1366609928.79,912374348.9,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,D304,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,TX,UNITED STATES,2020-09-30,2026-09-30,ENTERPRISE DATA NETWORK SERVICES CARRIER B,https://www.usaspending.gov/award/CONT_AWD_36C10A20F0309_3600_GS00Q17NSD3000_4732,2026-08-14T08:18:36.350Z
47QFCA21F0001,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,General Services Administration,Federal Acquisition Service,1199275197.76,-280276.75,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2020-11-30,2026-11-27,THE SCOPE OF THE TO IS TO PROVIDE ENTERPRISE IT SERVICES FOR THE USACE.,https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0001_4732_47QTCK18D0001_4732,2026-08-14T08:18:36.350Z
