awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
NAS1510000,THE BOEING COMPANY,HLWWEH2CCXW5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,22440930496.75,2672198725.05,DEFINITIVE CONTRACT,336414,GUIDED MISSILE AND SPACE VEHICLE MANUFACTURING,AR62,R&D- SPACE: STATION (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),TX,UNITED STATES,1993-11-15,2026-09-30,INTERNATIONAL SPACE STATION,https://www.usaspending.gov/award/CONT_AWD_NAS1510000_8000_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
DEAC0276SF00515,THE LELAND STANFORD JUNIOR UNIVERSITY,HJD6G4D6TJY5,Department of Energy,Department of Energy,14932608149.18,3933601904.87,DEFINITIVE CONTRACT,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",M181,OPER OF GOVT R&D GOCO FACILITIES,CA,UNITED STATES,1978-11-20,2027-09-30,OPERATION AND MAINTENANCE                                   LINEAR ACCELLERATOR,https://www.usaspending.gov/award/CONT_AWD_DEAC0276SF00515_8900_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
NAS1510110,RUSSIA SPACE AGENCY,YJL4YS8YMWV7,National Aeronautics and Space Administration,National Aeronautics and Space Administration,4682329249.9,173003364.7,DEFINITIVE CONTRACT,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,J018,MAINT/REPAIR/REBUILD OF EQUIPMENT- SPACE VEHICLES,,RUSSIA,1993-12-16,2028-12-31,JOINT US/RUSSIAN HUMAN SPACE FLIGHT ACTIVITIES,https://www.usaspending.gov/award/CONT_AWD_NAS1510110_8000_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
80MSFC20C0052,THE BOEING COMPANY,SML4NN2CT556,National Aeronautics and Space Administration,National Aeronautics and Space Administration,2744085731,2188114986.01,DEFINITIVE CONTRACT,336414,GUIDED MISSILE AND SPACE VEHICLE MANUFACTURING,AR11,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; BASIC RESEARCH",AL,UNITED STATES,2019-10-16,2029-02-28,SPACE LAUNCH SYSTEM (SLS) STAGES PRODUCTION AND EVOLUTION CONTRACT (SPEC),https://www.usaspending.gov/award/CONT_AWD_80MSFC20C0052_8000_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
HSCG2316CAFR625,"BOLLINGER SHIPYARDS LOCKPORT, L.L.C.",KK7TLU2HQGH9,Department of Homeland Security,U.S. Coast Guard,2089442660.08,0,DEFINITIVE CONTRACT,336611,SHIP BUILDING AND REPAIRING,1905,COMBAT SHIPS AND LANDING VESSELS,LA,UNITED STATES,2016-05-04,2026-07-31,THE UNITED STATES COAST GUARD HAS A REQUIREMENT TO PROCURE UP TO TWENTY-SIX (26) FAST RESPONSE CUTTERS (FRCS) ON A FIRM FIXED PRICE (FFP) BASIS WITH AN ECONOMIC PRICE ADJUSTMENT (EPA).  PHASE II OF THE FRC PROGRAM WILL COMPLETE THE FLEET FOR A TOTAL OF 58 CUTTERS.,https://www.usaspending.gov/award/CONT_AWD_HSCG2316CAFR625_7008_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
80MSFC23CA014,"BLUE ORIGIN MANUFACTURING, LLC",RAR2RMTVZYX3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,1987372021.41,1346450487.6,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR12,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; APPLIED RESEARCH",AL,UNITED STATES,2023-05-18,2029-01-23,RAPID DDT&E AND DEMONSTRATION OF S SUSTAINABLE HUMAN LANDING SYSTEM INTEGRATED LANDER.,https://www.usaspending.gov/award/CONT_AWD_80MSFC23CA014_8000_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
89304223FEM400000,IDAHO ENVIRONMENTAL COALITION LLC,LQ5ZLNE3EM27,Department of Energy,Department of Energy,1628766367.97,1222562234.66,DELIVERY ORDER,562910,REMEDIATION SERVICES,F999,OTHER ENVIRONMENTAL SERVICES,ID,UNITED STATES,2023-10-01,2031-09-30,THE PURPOSE OF THIS ACTION IS TO AWARD THE ICP TEN YEAR PLAN HYBRID TASK ORDER UNDER SINGLE AWARD MASTER IDIQ CONTRACT 89303321DEM000061.  CLIN 05 S1W D&D IS INCLUDED WITH AUTHORIZATION TO COMMENCE SCOPE 10/1/2023.,https://www.usaspending.gov/award/CONT_AWD_89304223FEM400000_8900_89303321DEM000061_8900,2026-08-08T07:51:39.101Z
19AQMM18C0185,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of State,Department of State,1608568595.2,0,DEFINITIVE CONTRACT,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,VA,UNITED STATES,2019-06-19,2029-08-07,GLOBAL SECURITY ENGINEERING&SUPPLY CHAIN SERVICES.,https://www.usaspending.gov/award/CONT_AWD_19AQMM18C0185_1900_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
36C10B22N0051EHRM,"ORACLE HEALTH GOVERNMENT SERVICES, INC.",DT2KS3HH5FP5,Department of Veterans Affairs,Department of Veterans Affairs,1424879474.43,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),KS,UNITED STATES,2022-09-28,2026-10-24,"EHRM WAVES K, L, M (VISN 23) AND N, O (VISN 15) DEPLOYMENTS",https://www.usaspending.gov/award/CONT_AWD_36C10B22N0051EHRM_3600_36C10B18D5000_3600,2026-08-08T07:51:39.101Z
47QFCA21F0001,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,General Services Administration,Federal Acquisition Service,1186157197.76,-280276.75,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2020-11-30,2026-11-27,THE SCOPE OF THE TO IS TO PROVIDE ENTERPRISE IT SERVICES FOR THE USACE.,https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0001_4732_47QTCK18D0001_4732,2026-08-08T07:51:39.101Z
47QFCA22F0047,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,General Services Administration,Federal Acquisition Service,1175671370.45,-5684.7,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2022-09-06,2026-09-05,TASK ORDER AWARD,https://www.usaspending.gov/award/CONT_AWD_47QFCA22F0047_4732_GS00Q14OADU108_4732,2026-08-08T07:51:39.101Z
89303924FEM400054,"CENTRAL PLATEAU CLEANUP COMPANY, LLC",J4TDNRDMRMZ3,Department of Energy,Department of Energy,1018396052.18,739263516.5,DELIVERY ORDER,562910,REMEDIATION SERVICES,Z1PD,MAINTENANCE OF WASTE TREATMENT AND STORAGE FACILITIES,WA,UNITED STATES,2024-10-01,2027-09-30,"HANFORD CENTRAL PLATEAU CLEANUP CONTRACT - TASK ORDER 7 - END STATES & BASE OPS. THIS TASK ORDER IS ISSUED AS AN UNDEFINITIZED TASK ORDER PURSUANT TO CLAUSE H.49, TASK ORDERING PROCEDURE. NOTICE-TO-PROCEED AND A NOT-TO-EXCEED VALUE OF $98,000,000",https://www.usaspending.gov/award/CONT_AWD_89303924FEM400054_8900_89303320DEM000030_8900,2026-08-08T07:51:39.101Z
36C10G26K0293,TRIWEST HEALTHCARE ALLIANCE CORP,J7M9HPTGJ1S9,Department of Veterans Affairs,Department of Veterans Affairs,983897123.99,,DELIVERY ORDER,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,VA,UNITED STATES,2026-06-01,2026-06-30,EXPRESS REPORT: JUNE 2026,https://www.usaspending.gov/award/CONT_AWD_36C10G26K0293_3600_36C10G19D0038_3600,2026-08-08T07:51:39.101Z
91003119F0003,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Education,Department of Education,942267915.41,914056949.77,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R415,SUPPORT- PROFESSIONAL: TECHNOLOGY SHARING/UTILIZATION,VA,UNITED STATES,2019-02-20,2027-02-19,"THIS TASK ORDER IS FOR AN ENTERPRISE-WIDE DIGITAL AND CUSTOMER CARE PLATFORMS AND SERVICES SOLUTION (ENTERPRISE-WIDE DIGITAL AND CUSTOMER CARE SOLUTION, AKA EWDCCPS, AKA DCC) THAT WILL ENABLE AN FSA-BRANDED OMNI-CHANNEL ENGAGEMENT APPROACH LED BY A MOBILE-FIRST, MOBILE-COMPLETE, AND MOBILE-CONTINUOUS DIGITAL PLATFORM SUPPORTING THE COMPLETE LIFECYCLE OF STUDENT FINANCING.",https://www.usaspending.gov/award/CONT_AWD_91003119F0003_9100_HHSN316201200002W_7529,2026-08-08T07:51:39.101Z
47QFCA18F0067,HII MISSION TECHNOLOGIES CORP,G5H7HWC4L2R5,General Services Administration,Federal Acquisition Service,931286480.71,-2229646.31,DELIVERY ORDER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2018-09-28,2023-11-30,"IGF::OT::IGF TASK ORDER (TO) 47QFCA18F0067 IS HEREBY AWARDED TO ALION SCIENCE AND TECHNOLOGY CORPORATION TO PROVIDE CONTRACTOR SUPPORT TO THE JOINT CAPABILITY EMBEDDED TECHNOLOGY INSERTION AND INTEGRATION (JCETII) REMOTE SENSING CENTER (RSC) WITHIN THE NATIONAL CAPITAL REGION (NCR). THE PERIOD OF PERFORMANCE FOR THIS TO WILL BE SEPTEMBER 28, 2018 THROUGH SEPTEMBER 27, 2023. THE TOTAL VALUE OF THE TO WILL BE $769,178,979.",https://www.usaspending.gov/award/CONT_AWD_47QFCA18F0067_4732_GS00Q14OADU401_4732,2026-08-08T07:51:39.101Z
47QFCA21F0058,PERATON INC.,ZBPQEJVECCT4,General Services Administration,Federal Acquisition Service,877300915.59,-275.9,DELIVERY ORDER,541330,ENGINEERING SERVICES,R701,SUPPORT- MANAGEMENT: ADVERTISING,FL,UNITED STATES,2021-07-06,2027-01-05,OPERATIONAL PLANNING IMPLEMENTATION AND ASSESSMENT SERVICES (OPIAS) BASE AWARD.,https://www.usaspending.gov/award/CONT_AWD_47QFCA21F0058_4732_GS00Q14OADU117_4732,2026-08-08T07:51:39.101Z
36C10B22N10070023,BOOZ ALLEN HAMILTON INC,KHK6E1JW9C15,Department of Veterans Affairs,Department of Veterans Affairs,859669885.97,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,NJ,UNITED STATES,2022-09-28,2027-01-15,NEW TO - EHRM PMO IO SUPPORT,https://www.usaspending.gov/award/CONT_AWD_36C10B22N10070023_3600_VA11816D1007_3600,2026-08-08T07:51:39.101Z
75A50122C00065,AMGEN USA INC,XPGNQMXHP493,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,839875189.59,771794877.41,DEFINITIVE CONTRACT,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),AN13,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT,CA,UNITED STATES,2022-09-30,2032-09-29,TREATMENT FOR USE IN A MASS CASUALTY EVENT WHERE THROMBOCYTOPENIA OR PLATELET LOSS IS A MAJOR CONCERN.,https://www.usaspending.gov/award/CONT_AWD_75A50122C00065_7505_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
47QFRA24F0005,"CACI, INC. - FEDERAL",N3PBJAVNKF61,General Services Administration,Federal Acquisition Service,837225881.14,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2024-05-01,2027-04-30,CDM DEFEND GROUP A  BRIDGE TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_47QFRA24F0005_4732_47QTCK18D0009_4732,2026-08-08T07:51:39.101Z
NNG10XA06C,"L3HARRIS TECHNOLOGIES, INC.",TZ67YHER84V7,National Aeronautics and Space Administration,National Aeronautics and Space Administration,814435946,219864341.55,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",1820,SPACE VEHICLE COMPONENTS,IN,UNITED STATES,2010-09-20,2029-11-10,ENGINEERING SERVICES AND DEVELOPMENT LEADING TO THE DELIVERY OF THE CROSS TRACK INFRARED SOUNDER (CRIS) INSTRUMENT AND SUPPORT.,https://www.usaspending.gov/award/CONT_AWD_NNG10XA06C_8000_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
70B02C21C00000005,"AMENTUM SERVICES, INC.",QEMLRQA7PLG4,Department of Homeland Security,U.S. Customs and Border Protection,786689591.19,542068250.89,DEFINITIVE CONTRACT,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,J015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,TX,UNITED STATES,2021-07-01,2026-09-30,AIRCRAFT MAINTENANCE AND LOGISTICS SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_70B02C21C00000005_7014_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
