awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
DEAC0576RL01830,BATTELLE MEMORIAL INSTITUTE,CWKJEXDG79A7,Department of Energy,Department of Energy,30912550571.06,8319389642.79,DEFINITIVE CONTRACT,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",M181,OPER OF GOVT R&D GOCO FACILITIES,WA,UNITED STATES,1978-09-15,2027-09-30,BATTELLE MEMORIAL INSTITUTE/PACIFIC NORTHWEST               LABORATORY OPERATING AND MANAGING CONTRACT,https://www.usaspending.gov/award/CONT_AWD_DEAC0576RL01830_8900_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
DEAC0908SR22470,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,XLQ7CKUSQSD5,Department of Energy,Department of Energy,27613237659.31,11527962864.34,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,M159,OPER OF GOVT OTHER INDUSTRIAL BLDG,SC,UNITED STATES,2008-01-10,2027-09-30,MANAGEMENT AND OPERATING CONTRACT FOR THE SAVANNAH RIVER SITE.,https://www.usaspending.gov/award/CONT_AWD_DEAC0908SR22470_8900_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
NAS1510000,THE BOEING COMPANY,HLWWEH2CCXW5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,22653518818.25,2695636360.7,DEFINITIVE CONTRACT,336414,GUIDED MISSILE AND SPACE VEHICLE MANUFACTURING,AR62,R&D- SPACE: STATION (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),TX,UNITED STATES,1993-11-15,2031-09-30,INTERNATIONAL SPACE STATION,https://www.usaspending.gov/award/CONT_AWD_NAS1510000_8000_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
DEAC2701RV14136,"BECHTEL NATIONAL, INC.",HGF7H89MA3D9,Department of Energy,Department of Energy,17827524132.9,4353781168.1,DEFINITIVE CONTRACT,234930,INDUSTRIAL NONBUILDING STRUCTURE CONSTRUCTION,Y181,CONSTRUCT/R&D - GOCO FACILITIES,WA,UNITED STATES,2000-12-15,2027-04-11,,https://www.usaspending.gov/award/CONT_AWD_DEAC2701RV14136_8900_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
DEAC0206CH11357,"UCHICAGO ARGONNE, LLC",JA8EP8EKX8Y9,Department of Energy,Department of Energy,17507033619.58,7190868400.62,DEFINITIVE CONTRACT,541710,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES",M181,OPER OF GOVT R&D GOCO FACILITIES,IL,UNITED STATES,2006-07-31,2031-09-30,PERFORMANCE-BASED CONTRACT FOR MANAGEMENT AND OPERATION OF ARGONNE NATIONAL LABORATORY,https://www.usaspending.gov/award/CONT_AWD_DEAC0206CH11357_8900_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
75FCMC22C0038,"MAXIMUS FEDERAL SERVICES, INC.",TREKW6J3QSF5,Department of Health and Human Services,Centers for Medicare and Medicaid Services,2913354965,2583172667.76,DEFINITIVE CONTRACT,561422,TELEMARKETING BUREAUS AND OTHER CONTACT CENTERS,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2022-08-31,2027-09-10,CONTACT CENTER OPERATIONS,https://www.usaspending.gov/award/CONT_AWD_75FCMC22C0038_7530_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
80MSFC20C0052,THE BOEING COMPANY,SML4NN2CT556,National Aeronautics and Space Administration,National Aeronautics and Space Administration,2753683081,2260862782.02,DEFINITIVE CONTRACT,336414,GUIDED MISSILE AND SPACE VEHICLE MANUFACTURING,AR11,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; BASIC RESEARCH",AL,UNITED STATES,2019-10-16,2029-02-28,SPACE LAUNCH SYSTEM (SLS) STAGES PRODUCTION AND EVOLUTION CONTRACT (SPEC),https://www.usaspending.gov/award/CONT_AWD_80MSFC20C0052_8000_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
89303723FEM400292,"SAVANNAH RIVER MISSION COMPLETION, LLC",C32KCWJ94LY8,Department of Energy,Department of Energy,2605576613.28,2174503006.8,DELIVERY ORDER,562910,REMEDIATION SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,SC,UNITED STATES,2023-10-01,2031-10-26,THIS AWARD IS FOR THE SAVANNAH RIVER INTEGRATED MISSION COMPLETION CONTRACT - TASK ORDER 6 (LIQUID WASTE OPERATIONS).,https://www.usaspending.gov/award/CONT_AWD_89303723FEM400292_8900_89303322DEM000068_8900,2026-09-22T12:27:49.179Z
693KA821F00222,HARRIS CORPORATION,E98VT6T8R7E1,Department of Transportation,Federal Aviation Administration,2310023723.18,1589314378.31,DELIVERY ORDER,517310,TELECOMMUNICATIONS RESELLERS,DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,DC,UNITED STATES,2021-07-01,2024-09-30,THE PURPOSE OF THIS DELIVERY ORDER AWARD IS TO ADD FUNDING FOR FTI TELECOMMUNICATIONS SERVICES.,https://www.usaspending.gov/award/CONT_AWD_693KA821F00222_6920_DTFA0102D03006_6920,2026-09-22T12:27:49.179Z
36C10B22N0051EHRM,"ORACLE HEALTH GOVERNMENT SERVICES, INC.",DT2KS3HH5FP5,Department of Veterans Affairs,Department of Veterans Affairs,2120623737.86,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),KS,UNITED STATES,2022-09-28,2028-04-29,"EHRM WAVES K, L, M (VISN 23) AND N, O (VISN 15) DEPLOYMENTS",https://www.usaspending.gov/award/CONT_AWD_36C10B22N0051EHRM_3600_36C10B18D5000_3600,2026-09-22T12:27:49.179Z
